Data,Czas,Fixing 1 - Kurs (PLN/MWh},Fixing 1- Wolumen [MWh],Fixing 2 - Kurs (PLN/MWh},Fixing 2- Wolumen [MWh],NC - Kurs (PLN/MWh},NC- Wolumen [MWh]
21-11-2023,6-7,"560,00","4832,2","575,29",623,"563,33",30
21-11-2023,7-8,"655,00","4082,1","595,21","689,6","658,46",65
21-11-2023,8-9,"692,57","4484,4","623,70",1098,"691,59",90
21-11-2023,9-10,"675,00","4516,7","600,05","1624,9","675,00",75
21-11-2023,10-11,"645,00","4671,2","590,49","1371,6","645,00",50
21-11-2023,11-12,"624,01","5001,1","590,04","1096,9",-,0
21-11-2023,12-13,"598,00",5146,"611,42","789,1",-,0
21-11-2023,13-14,"604,00","5163,5","611,42","864,7","607,78",45
21-11-2023,14-15,"610,00","5044,8","614,33","611,9","610,00",45
21-11-2023,15-16,"625,00","4972,1","652,16","583,1","623,89",45
21-11-2023,16-17,"647,00","4999,1","653,43","362,8",-,0
21-11-2023,17-18,"670,00","4820,8","641,45","261,9","680,00",10
21-11-2023,18-19,"647,00","4279,5","621,46","381,8",-,0
21-11-2023,19-20,"626,20","4071,8","578,89","792,1","626,20",45
21-11-2023,20-21,"590,00","3883,5","545,84","685,2","570,00",30
21-11-2023,21-22,"520,00","3470,1","483,42",804,"510,00",40
21-11-2023,22-23,"495,00","4166,1","485,12","566,3","480,00",30
21-11-2023,23-24,"448,00","3850,9","428,84",617,"440,00",24
22-11-2023,0-1,"450,00","3171,8","427,97","419,1",-,0
22-11-2023,1-2,"440,00",3312,"414,91","499,7",-,0
22-11-2023,2-3,"450,00","3401,5","414,91","531,6",-,0
22-11-2023,3-4,"449,00","3295,7","407,85","786,4",-,0
22-11-2023,4-5,"450,00","3592,3","403,88","1014,8",-,0
22-11-2023,5-6,"480,00","3994,6","413,79",1017,-,0
22-11-2023,6-7,"606,75",5001,"523,75","1308,6","606,75",10
22-11-2023,7-8,"674,01","4616,4","666,15","1028,5","674,01",10
22-11-2023,8-9,"690,50","5109,2","701,05","941,9","680,00",25
22-11-2023,9-10,"649,00","4956,3","581,84","1354,7","640,00",25
22-11-2023,10-11,"597,55","4907,8","562,19",1090,"600,33",30
22-11-2023,11-12,"570,00",4819,"606,94","766,4","573,33",30
22-11-2023,12-13,"579,00","4852,2","600,57","1097,8","582,33",30
22-11-2023,13-14,"595,00","5084,7","561,25","1777,7","594,55",55
22-11-2023,14-15,"605,00","5072,8","608,90",1630,"605,56",45
22-11-2023,15-16,"655,00","5510,1","700,67","1700,7","665,00",10
22-11-2023,16-17,"700,00","5445,3","709,17","1538,5",-,0
22-11-2023,17-18,"650,00","4879,7","606,21","1398,2",-,0
22-11-2023,18-19,"602,00","4285,9","567,25","893,3",-,0
22-11-2023,19-20,"550,00","4098,1","530,57","834,3","560,00",10
22-11-2023,20-21,"460,00","3460,5","464,36","864,3","460,00",10
22-11-2023,21-22,"401,60","3577,9","393,98","889,6",-,0
22-11-2023,22-23,"384,35","4087,7","395,33","2140,3",-,0
22-11-2023,23-24,"300,00","3748,5","325,36",1844,"310,00",10
23-11-2023,0-1,"263,00","3050,8","284,16","450,7","273,00","14,3"
23-11-2023,1-2,"200,00","3292,5","201,41","511,2","200,00",5
23-11-2023,2-3,"175,00","3542,8","179,82","834,3","175,00",5
23-11-2023,3-4,"168,12",3774,"131,78","622,9","168,00",5
23-11-2023,4-5,"170,00","3928,9","162,81","685,2","170,00",5
23-11-2023,5-6,"200,00","3996,4","202,26","883,4","200,38",8
23-11-2023,6-7,"350,00","4182,9","380,02","991,6","382,35",68
23-11-2023,7-8,"380,00","4215,9","375,09","895,3","380,00",8
23-11-2023,8-9,"391,33","4141,6","380,24","1092,3","386,03",22
23-11-2023,9-10,"390,07","4214,9","383,41","1518,6","333,00",2
23-11-2023,10-11,"380,00","4462,6","383,01","1549,8","333,00",2
23-11-2023,11-12,"379,82","4571,4","385,58","1336,2",-,0
23-11-2023,12-13,"379,82","4593,2","384,86","1296,3",-,0
23-11-2023,13-14,"381,11","4712,5","381,25","1283,3",-,0
23-11-2023,14-15,"379,82","4516,9","382,42","1107,5","350,00",3
23-11-2023,15-16,"388,07","4693,4","382,14",1301,"356,25",8
23-11-2023,16-17,"392,76","4837,8","382,40","1393,6","361,25",8
23-11-2023,17-18,"390,00","4586,6","381,58","1318,1","331,25",8
23-11-2023,18-19,"379,82","4346,8","381,85","919,4","331,25",8
23-11-2023,19-20,"374,00","4032,6","383,07","1198,5","341,25",8
23-11-2023,20-21,"329,00","4058,3","379,70","950,3","301,00",8
23-11-2023,21-22,"250,00","4200,3","296,67","797,3","213,08",13
23-11-2023,22-23,"225,00","4245,1","268,70","936,5","215,87",23
23-11-2023,23-24,"197,70","4376,7","236,32","702,7","200,00",15
24-11-2023,0-1,"129,00","4359,4","138,84","1035,1","134,31",136
24-11-2023,1-2,"120,00",4402,"120,36","690,7","122,20",40
24-11-2023,2-3,"90,00","4242,3","80,35","517,6","94,90",60
24-11-2023,3-4,"96,00","4233,4","96,41","569,4","107,61","74,1"
24-11-2023,4-5,"114,00","4340,1","114,35","531,1","118,00",20
24-11-2023,5-6,"130,01","4306,6","166,81","808,4","131,87",91
24-11-2023,6-7,"350,00","4483,7","382,82","1488,3","360,23",13
24-11-2023,7-8,"381,33","4272,1","382,49",1194,"384,09",18
24-11-2023,8-9,"388,83","5545,8","386,25","1538,8","390,00",18
24-11-2023,9-10,"383,83","4987,9","382,39","1099,6","373,83",15
24-11-2023,10-11,"375,00","4541,8","383,01","1273,5","371,00",15
24-11-2023,11-12,"381,33","4564,9","382,70","1170,4","370,66",35
24-11-2023,12-13,"381,33","4566,5","382,94",1079,"370,60",38
24-11-2023,13-14,"386,33","4984,1","386,42","1173,3","372,58",38
24-11-2023,14-15,"400,00",5262,"454,56","630,4","440,71",28
24-11-2023,15-16,"451,00",5224,"494,46","712,7","451,00","23,5"
24-11-2023,16-17,"482,00","5663,8","529,64","768,2","482,00",25
24-11-2023,17-18,"480,00","5455,1","525,14","710,4","480,00",25
24-11-2023,18-19,"475,62","5237,5","517,43",843,"475,62",25
24-11-2023,19-20,"480,00",4869,"525,06","952,8","480,00",25
24-11-2023,20-21,"450,00","4656,9","517,42","800,5","450,00",20
24-11-2023,21-22,"388,00","4331,9","437,52","725,4","388,00",5
24-11-2023,22-23,"388,83","4728,6","389,05","1118,4","388,83",4
24-11-2023,23-24,"381,33","3373,5","382,66","1401,3",-,0
