Data,Czas,Fixing 1 - Kurs (PLN/MWh},Fixing 1- Wolumen [MWh],Fixing 2 - Kurs (PLN/MWh},Fixing 2- Wolumen [MWh],NC - Kurs (PLN/MWh},NC- Wolumen [MWh]
12-11-2023,0-1,"370,00","2446,4","389,31","1356,2","380,00",10
12-11-2023,1-2,"356,00",1914,"376,96","1558,2","366,00",10
12-11-2023,2-3,"349,30","1993,7","372,08","1628,7","359,00",10
12-11-2023,3-4,"349,30","2001,3","365,52","1554,8","359,00",10
12-11-2023,4-5,"349,00",2071,"362,85","1551,8","359,00",10
12-11-2023,5-6,"356,00","1971,9","379,85","1599,1","366,00",10
12-11-2023,6-7,"367,00","1965,6","377,78",1388,"377,00",15
12-11-2023,7-8,"386,00","2201,7","379,27","1542,2","390,00",5
12-11-2023,8-9,"395,15","2542,5","385,36","1856,8","396,00",5
12-11-2023,9-10,"382,00","2729,1","396,31","1619,3","392,00",15
12-11-2023,10-11,"382,60","2777,1","391,16","1312,9","383,00",5
12-11-2023,11-12,"385,15",3022,"381,89","963,4","386,00",5
12-11-2023,12-13,"382,00","3043,7","389,01","1117,6","383,00",5
12-11-2023,13-14,"390,00","3081,3","389,58",1139,-,0
12-11-2023,14-15,"405,00","3111,1","408,89","993,7",-,0
12-11-2023,15-16,"443,44","2803,3","479,98","1303,2",-,0
12-11-2023,16-17,"530,00","3106,8","541,38","1369,8",-,0
12-11-2023,17-18,"550,00","3161,5","587,47","2550,2",-,0
12-11-2023,18-19,"540,00","3106,1","578,02","2437,9","545,40",5
12-11-2023,19-20,"532,22","3064,6","547,92","2142,3","537,50",5
12-11-2023,20-21,"482,93","3019,6","504,96","1758,4","487,80",5
12-11-2023,21-22,"450,00","2615,1","473,98","2227,1","454,50",5
12-11-2023,22-23,"410,00","2476,2","442,20","2376,7","414,10",5
12-11-2023,23-24,"385,15","2042,3","388,70","2396,7","389,00",5
