Data,Czas,Fixing 1 - Kurs (PLN/MWh},Fixing 1- Wolumen [MWh],Fixing 2 - Kurs (PLN/MWh},Fixing 2- Wolumen [MWh],NC - Kurs (PLN/MWh},NC- Wolumen [MWh]
16-11-2023,0-1,"379,89","3821,1","375,79","2109,4","389,00",10
16-11-2023,1-2,"370,00","3955,6","388,05","1739,7","373,30",37
16-11-2023,2-3,"363,00","3829,5","388,17","1339,1","367,00",25
16-11-2023,3-4,"363,00","3824,1","388,16","1309,1","369,67",15
16-11-2023,4-5,"370,00","3918,5","378,82","1624,5","376,67",15
16-11-2023,5-6,"419,51","3667,6","405,70","1231,4","428,80",10
16-11-2023,6-7,"515,00","4810,9","551,42","776,1","505,39",28
16-11-2023,7-8,"598,00","3627,5","557,98","1066,4","600,00",10
16-11-2023,8-9,"598,00","3817,2","571,57","855,7",-,0
16-11-2023,9-10,"586,16",3696,"565,41","886,3",-,0
16-11-2023,10-11,"542,67","3656,5","528,08","752,4","538,52",41
16-11-2023,11-12,"540,00","3847,7","512,77","701,9","535,85",41
16-11-2023,12-13,"550,00","3718,4","539,22","747,3",-,0
16-11-2023,13-14,"573,00","3626,3","569,58","868,9","571,00",30
16-11-2023,14-15,"598,00","3618,5","627,62","845,6","588,00",20
16-11-2023,15-16,"650,00","4167,8","699,31","1488,9","645,00",40
16-11-2023,16-17,"660,00","4478,2","700,69",1191,-,0
16-11-2023,17-18,"641,18","4538,4","725,24","1246,4",-,0
16-11-2023,18-19,"641,00","4280,2","632,85","720,8",-,0
16-11-2023,19-20,"631,00","4175,1","554,63","1277,4",-,0
16-11-2023,20-21,"589,00","3699,2","532,80","1371,6","590,00",10
16-11-2023,21-22,"530,00","3407,7","505,66","1165,2","520,00",11
16-11-2023,22-23,"470,00","4225,7","484,55","1207,9",-,0
16-11-2023,23-24,"415,67",4044,"443,44","921,6","415,67","37,6"
