Data,Czas,Fixing 1 - Kurs (PLN/MWh},Fixing 1- Wolumen [MWh],Fixing 2 - Kurs (PLN/MWh},Fixing 2- Wolumen [MWh],NC - Kurs (PLN/MWh},NC- Wolumen [MWh]
05-11-2023,0-1,"85,00","2902,6","110,25",279,-,0
05-11-2023,1-2,"70,00","3142,3","90,20","254,7",-,0
05-11-2023,2-3,"60,00","3290,2","70,17","368,9","70,00",10
05-11-2023,3-4,"60,00","3252,1","70,18","400,6","70,00",10
05-11-2023,4-5,"60,00","3308,5","70,21","263,4",-,0
05-11-2023,5-6,"77,22",3159,"101,05","263,2",-,0
05-11-2023,6-7,"95,00","3067,8","75,15","511,3","105,00",5
05-11-2023,7-8,"81,00","2528,6","55,97","496,6","91,00",5
05-11-2023,8-9,"111,52","2584,5","95,94","563,1","121,00",5
05-11-2023,9-10,"154,00","2233,5","113,36","527,3","164,00",5
05-11-2023,10-11,"199,00","2092,7","229,51",269,-,0
05-11-2023,11-12,"219,00",2076,"253,09","313,1",-,0
05-11-2023,12-13,"270,00","1762,7","317,82","327,3",-,0
05-11-2023,13-14,"343,57","1768,6","402,96","413,3",-,0
05-11-2023,14-15,"382,22","1822,4","374,34","718,2",-,0
05-11-2023,15-16,"382,22","1781,4","366,00","646,2",-,0
05-11-2023,16-17,"396,22","2615,1","374,71","943,8",-,0
05-11-2023,17-18,"389,00","2854,3","390,24","718,9",-,0
05-11-2023,18-19,"389,00","2896,5","374,13","696,6",-,0
05-11-2023,19-20,"375,00","2747,1","320,68","1010,8",-,0
05-11-2023,20-21,"318,00","2380,4","290,63","690,1",-,0
05-11-2023,21-22,"210,00",2255,"200,46","614,9",-,0
05-11-2023,22-23,"158,09","2200,6","189,35","402,3",-,0
05-11-2023,23-24,"103,06","2594,4","137,96","404,7",-,0
