Data,Czas,Fixing 1 - Kurs (PLN/MWh},Fixing 1- Wolumen [MWh],Fixing 2 - Kurs (PLN/MWh},Fixing 2- Wolumen [MWh],NC - Kurs (PLN/MWh},NC- Wolumen [MWh]
14-11-2023,0-1,"303,20","2876,9","290,28","579,2","310,00",10
14-11-2023,1-2,"297,00","2873,1","283,32","640,1","307,00",10
14-11-2023,2-3,"277,00","2885,5","262,40","548,1","287,00",10
14-11-2023,3-4,"273,20","3018,8","261,18","646,7","283,00",10
14-11-2023,4-5,"303,20","2947,1","294,34","605,5","313,00",10
14-11-2023,5-6,"388,76",3123,"349,63","569,6","398,00",10
14-11-2023,6-7,"410,42","4060,2","429,12","1134,9","420,00",10
14-11-2023,7-8,"415,00","3385,4","449,54","1089,1","425,00",10
14-11-2023,8-9,"415,00","3758,3","437,18","1172,8",-,0
14-11-2023,9-10,"410,40","3439,4","399,56","942,8","410,40",20
14-11-2023,10-11,"386,00","3124,2","359,19","623,7","386,00",20
14-11-2023,11-12,"377,00","3080,3","334,64","551,3","377,00",20
14-11-2023,12-13,"370,00","2936,5","364,60","403,8",-,0
14-11-2023,13-14,"395,00","3190,7","397,51","966,1",-,0
14-11-2023,14-15,"400,58",3834,"413,02","1340,5",-,0
14-11-2023,15-16,"437,28","4242,3","489,47",1507,-,0
14-11-2023,16-17,"450,00","4362,3","499,46","1525,3",-,0
14-11-2023,17-18,"470,11","4698,2","492,44","1538,8",-,0
14-11-2023,18-19,"483,45","5132,2","488,30","2028,9","483,59","11,1"
14-11-2023,19-20,"474,00","4256,8","516,42","1826,9","474,00","35,5"
14-11-2023,20-21,"445,57","4006,4","439,48","1168,7",-,0
14-11-2023,21-22,"398,58","3469,2","390,68","1233,8",-,0
14-11-2023,22-23,"396,58",3722,"395,59","1041,9","396,58",15
14-11-2023,23-24,"325,00","3196,9","378,98","1192,6","325,00",16
