Data,Czas,Fixing 1 - Kurs (PLN/MWh},Fixing 1- Wolumen [MWh],Fixing 2 - Kurs (PLN/MWh},Fixing 2- Wolumen [MWh],NC - Kurs (PLN/MWh},NC- Wolumen [MWh]
07-11-2023,0-1,"205,00","3109,5","334,23","2203,9","225,00",30
07-11-2023,1-2,"200,00","3114,4","305,74","2096,5","222,00",30
07-11-2023,2-3,"200,00","3112,6","307,50","2142,2","222,00",45
07-11-2023,3-4,"210,22","2753,3","303,24","2027,6","221,00",5
07-11-2023,4-5,"234,34","2529,8","313,22","1953,8","244,00",5
07-11-2023,5-6,"300,00","2483,6","354,11","1403,8",-,0
07-11-2023,6-7,"410,00","3740,6","423,99",1415,"420,00",10
07-11-2023,7-8,"463,00","3014,1","499,41","1857,5","480,00",5
07-11-2023,8-9,"470,00","3252,7","557,07","2980,4","480,00",5
07-11-2023,9-10,"403,19","3339,3","487,16","2962,8","416,07",135
07-11-2023,10-11,"350,00","3353,8","434,35","3571,6","363,00",5
07-11-2023,11-12,"320,00","3402,8","396,95","2737,3",-,0
07-11-2023,12-13,"325,00","3381,9","384,38",2077,"327,00",5
07-11-2023,13-14,"348,00",2695,"395,89","1659,6",-,0
07-11-2023,14-15,"400,00","2469,4","448,08","1426,7",-,0
07-11-2023,15-16,"475,00","3274,9","514,36","560,3",-,0
07-11-2023,16-17,"520,00","3714,3","565,03","1374,6",-,0
07-11-2023,17-18,"570,00","3657,7","574,60","1340,4","590,00",30
07-11-2023,18-19,"570,00","3430,9","557,24","1276,9",-,0
07-11-2023,19-20,"565,00","3200,1","556,73","976,8","580,00",30
07-11-2023,20-21,"500,00","2876,2","496,98","550,8","520,00",30
07-11-2023,21-22,"410,94","2340,7","411,61","1057,4","414,81",53
07-11-2023,22-23,"400,00","2676,3","396,84","726,7","400,00",24
07-11-2023,23-24,"320,00","2293,1","335,27","826,5",-,0
