Data,Czas,Fixing 1 - Kurs (PLN/MWh},Fixing 1- Wolumen [MWh],Fixing 2 - Kurs (PLN/MWh},Fixing 2- Wolumen [MWh],NC - Kurs (PLN/MWh},NC- Wolumen [MWh]
18-11-2023,0-1,"490,00","2987,1","484,90","839,2","490,00",30
18-11-2023,1-2,"463,00","3097,8","430,38","992,7","443,00",20
18-11-2023,2-3,"448,61","3234,6","425,10","1005,6",-,0
18-11-2023,3-4,"445,00","2790,4","406,73","640,2",-,0
18-11-2023,4-5,"441,74","2918,6","406,60","759,4",-,0
18-11-2023,5-6,"429,00","3495,8","406,03","1306,2",-,0
18-11-2023,6-7,"431,11","3815,9","380,42","1373,5",-,0
18-11-2023,7-8,"475,00","3847,6","403,88","1918,2",-,0
18-11-2023,8-9,"486,11","4674,1","442,78","2098,2",-,0
18-11-2023,9-10,"490,00","5058,4","430,47","2810,5",-,0
18-11-2023,10-11,"475,00","5289,1","433,54","2802,6","475,00",10
18-11-2023,11-12,"471,32","5394,6","451,26","2536,3","471,00",10
18-11-2023,12-13,"470,21","5687,8","435,48","2949,3","470,21",10
18-11-2023,13-14,"475,00","5693,4","427,49","3716,6","475,00",10
18-11-2023,14-15,"479,89",5532,"425,73","4019,8","489,00",10
18-11-2023,15-16,"531,09","5675,1","580,61",2783,"541,00",10
18-11-2023,16-17,"580,00","5989,6","632,43","2826,4","590,00",10
18-11-2023,17-18,"600,00","5932,6","636,84","2583,6","605,00",10
18-11-2023,18-19,"580,11",5672,"621,23","2572,1","590,00",10
18-11-2023,19-20,"560,00",5372,"612,79","2415,5","600,00",10
18-11-2023,20-21,"499,89","4753,3","550,59","1972,9","489,07",255
18-11-2023,21-22,"430,00","4279,3","417,12",1668,"420,00",20
18-11-2023,22-23,"394,10","3859,2","388,42","1295,4","384,10",20
18-11-2023,23-24,"381,20","3276,6","391,23","1129,3","371,20",20
