Data,Czas,Fixing 1 - Kurs (PLN/MWh},Fixing 1- Wolumen [MWh],Fixing 2 - Kurs (PLN/MWh},Fixing 2- Wolumen [MWh],NC - Kurs (PLN/MWh},NC- Wolumen [MWh]
04-11-2023,0-1,"150,00","2498,1","204,09","936,3","160,00",10
04-11-2023,1-2,"130,10",2797,"160,26","398,8","140,00",10
04-11-2023,2-3,"105,00","3006,4","133,92","432,3","115,00",10
04-11-2023,3-4,"105,00","3047,2","135,37",377,"115,00",10
04-11-2023,4-5,"114,00","2965,4","129,81","426,5","124,00",10
04-11-2023,5-6,"134,00","2920,4","149,61","441,5","144,00",10
04-11-2023,6-7,"175,00","2984,8","133,31","582,2","185,00",10
04-11-2023,7-8,"261,00","2853,4","203,42","546,7","271,00",10
04-11-2023,8-9,"259,00","2820,5","250,26","520,7","269,00","7,1"
04-11-2023,9-10,"241,00","2453,6","240,22","562,9",-,0
04-11-2023,10-11,"200,00","2599,8","127,30","714,7",-,0
04-11-2023,11-12,"180,00","2497,7","120,97","724,9",-,0
04-11-2023,12-13,"199,00","2614,8","145,62",618,-,0
04-11-2023,13-14,"200,00","2273,8","246,94","330,3",-,0
04-11-2023,14-15,"400,00","2698,9","400,99","546,3","367,81","22,9"
04-11-2023,15-16,"405,29","3390,3","390,86",690,"405,29",15
04-11-2023,16-17,"410,64","4301,2","400,67","954,7","404,86","40,1"
04-11-2023,17-18,"406,91","4231,8","400,87","946,4","399,30",43
04-11-2023,18-19,"399,90","4103,3","404,52","837,3","349,00","0,1"
04-11-2023,19-20,"380,00","3601,2","404,76","668,1","349,00","0,1"
04-11-2023,20-21,"327,00","3174,6","391,96","491,5",-,0
04-11-2023,21-22,"215,00","3019,3","250,27","522,1",-,0
04-11-2023,22-23,"127,00","2749,7","130,14","580,3",-,0
04-11-2023,23-24,"111,00",2781,"87,71","648,5","111,00",30
