Data,Czas,Fixing 1 - Kurs (PLN/MWh},Fixing 1- Wolumen [MWh],Fixing 2 - Kurs (PLN/MWh},Fixing 2- Wolumen [MWh],NC - Kurs (PLN/MWh},NC- Wolumen [MWh]
06-11-2023,0-1,"106,00","2889,1","55,63","1045,1","108,86",35
06-11-2023,1-2,"90,00","3377,3","73,83","597,7","100,00",32
06-11-2023,2-3,"75,00","3712,6","56,85","641,6","81,43",35
06-11-2023,3-4,"70,00","3794,8","50,28","719,1","80,00",35
06-11-2023,4-5,"89,00","3684,8","49,90",947,"93,67",45
06-11-2023,5-6,"121,22","3205,4","75,13","703,7","124,28",32
06-11-2023,6-7,"269,00","3441,9","343,26","938,7","279,00",10
06-11-2023,7-8,"300,00","3409,6","399,14","1652,7","328,34","172,1"
06-11-2023,8-9,"301,00","3373,8","401,27","1698,3","329,28",169
06-11-2023,9-10,"215,00","3686,4","323,28","2111,7","213,55","103,3"
06-11-2023,10-11,"125,00","4181,3","264,64","2800,3","128,13",128
06-11-2023,11-12,"125,00",4302,"250,64","2892,8","128,13",128
06-11-2023,12-13,"120,00","4141,3","257,64","2871,3","120,75",133
06-11-2023,13-14,"162,00","3619,2","297,28","2526,4","162,00",150
06-11-2023,14-15,"275,41","3219,6","349,66",1319,"266,91","108,6"
06-11-2023,15-16,"361,91","3067,2","401,59","1354,4","406,00",20
06-11-2023,16-17,"413,71","3756,1","401,32",779,"408,26","484,7"
06-11-2023,17-18,"414,17","4207,8","402,56","993,6","409,83","594,1"
06-11-2023,18-19,"418,58","3952,3","401,60",889,"412,32",615
06-11-2023,19-20,"410,62","3898,1","402,25","929,5","410,58","370,4"
06-11-2023,20-21,"400,96","3610,2","401,40","1092,9","406,48",310
06-11-2023,21-22,"345,00","2687,3","401,74","930,4","406,00",20
06-11-2023,22-23,"320,00","2893,3","381,45","935,4","394,78",23
06-11-2023,23-24,"265,13","2712,8","372,72","1633,8","265,13",3
