Data,Czas,Fixing 1 - Kurs (PLN/MWh},Fixing 1- Wolumen [MWh],Fixing 2 - Kurs (PLN/MWh},Fixing 2- Wolumen [MWh],NC - Kurs (PLN/MWh},NC- Wolumen [MWh]
08-11-2023,0-1,"371,14","3041,1","346,07","515,4","346,25",100
08-11-2023,1-2,"342,13","2962,2","337,10","621,4","334,29",70
08-11-2023,2-3,"335,00","2781,4","335,36",890,"325,00",10
08-11-2023,3-4,"335,00","2795,6","335,36","863,4","325,00",30
08-11-2023,4-5,"341,24",3017,"348,93","520,4","330,00",70
08-11-2023,5-6,"380,00","2895,1","355,38","767,9","370,20",200
08-11-2023,6-7,"440,00",4160,"415,45","891,3",-,0
08-11-2023,7-8,"520,00","3868,3","488,10","838,6",-,0
08-11-2023,8-9,"530,20","4084,7","497,06","865,1","533,47","23,9"
08-11-2023,9-10,"467,11","4146,6","425,62","1083,2","425,00","48,3"
08-11-2023,10-11,"414,00","4332,4","378,78","624,2","400,00","42,2"
08-11-2023,11-12,"400,00","4401,1","395,27",378,"400,00","13,9"
08-11-2023,12-13,"400,00","4441,3","400,09","403,1",-,0
08-11-2023,13-14,"410,00","4133,1","365,27","710,3",-,0
08-11-2023,14-15,"449,39","3899,2","428,96","630,9",-,0
08-11-2023,15-16,"475,00","3966,4","465,82","1274,6",-,0
08-11-2023,16-17,"520,00","4783,9","552,80","854,6",-,0
08-11-2023,17-18,"536,00","4671,9","525,62","648,3",-,0
08-11-2023,18-19,"540,00","4442,2","531,48",737,"540,00",20
08-11-2023,19-20,"525,63","4020,2","526,19","558,9",-,0
08-11-2023,20-21,"464,42","4192,9","483,25","799,2","440,00",23
08-11-2023,21-22,"408,89","3236,2","412,45","982,5",-,0
08-11-2023,22-23,"391,51","3453,1","370,42","626,4","366,28","166,6"
08-11-2023,23-24,"343,80","3090,2","336,78","1006,5","347,63",216
